1001	This is an evaluation for testing			[0,(A Money,0)][1,(B Money,1)][2,(C Money,0)]	[0,(Money,100)][1,(Money,200)][2,(Money,300)]
ev1103101	Spring Exam: The Entrance Exam		Transcript after passing Spring Exam.	[0,(Arrive at Frigid Fountain,1)][1,(Collect 3 Frigid Amulets,1)][2,(Collect 5 or more Frigid Amulets,1)]	[0,(it501003,3)][1,(Money,500)][2,(Money,1000)]
ev1106201	Summer Exam: Retrive Ice		Transcript after passing Summer Exam.	[0,(Retrieve Unmelting Ice,1)][1,(Survive in the Ice Cellar,1)][2,(Defeat Gong Zihen,1)]	[0,(Money,750)][1,(it201021,1)][2,(it501506,1)]
ev1112401	Winter Exam: Escort Mr.Luo		Evaluation after passing Winter Exam.	[0,(Carry out patrol or camp defense,1)][1,(Luo Guangze was unharmed during the camp defense battle,1)][2,(When fighting the Automatons，no controllable party member is defeated,1)]	[0,(Money,1000)][1,(it201033,1)][2,(it418001,1)]
ev1112501	Xia Pavillion Disciples Year-end Summary			[0,(The total of basic stats reaches 400 points.,1)][1,(Reach level 10 in 12 internal arts or skills.,1)][2,(Total assignment completed > 12.,1)]	[0,(Money,3000)][1,(it501523,1)][2,(it601518,1)]
ev1112503	Gu's Four Art Year-end Summary 	第一年期末四艺检核		[0,(The total of the four arts reaches 550 points,1)][1,(Win in both four arts coventions,1)][2,(Answer all the knowledge test questions correctly in both four arts conventions,1)]	[0,(Money,3000)][1,(it501523,1)][2,(it601718,1)]
ev5101501	Training Automaton Function Test		Assist the Wooden Automaton to test the performance of the Gimmick exerciser.	[0,(Defeat a automaton.,1)][1,(Defeat three Automatons.,1)][2,(Defeat five Automatons.,1)]	[0,(it501504,1)][1,(it501003,1)][2,(Money,200)]
ev5101502	Gather Herbs from the Mountain		Transcript obtained after collecting medicine for Dao Heng.	[0,(Collected White Peony,1)][1,(Collected Poria,1)][2,(Collected Thorn Grass,1)]	[0,(it501505,1)][1,(it501003,1)][2,(Money,200)]
ev5103101	Xia Tournament		The transcript obtained after participating in the Xia Yin arena.	[0,(Beat another team,1)][1,(Beat two teams,1)][2,(Beat three teams,1)]	[0,(it501503,1)][1,(it201016,1)][2,(Money,500)]
ev5104201	Special studies: Leg			[0,(Hua Yue survives.,1)][1,(Wu Qianfan survives.,1)][2,(Reduced Huo Tan’s HP to 70%.,1)]	[0,(it501502,1)][1,(it501011,1)][2,(it102511,1)]
ev5104202	Special studies: Short Range			[0,(Defeat a Blade automaton.,1)][1,(Defeat two Blade Automatons.,1)][2,(Reduce White Fox's HP to 50%.,1)]	[0,(it501504,1)][1,(it501012,1)][2,(it106511,1)]
ev5104203	Special studies: Palm			[0,(Jiang Hongbo survived.,1)][1,(Yun Xiaohou survived.,1)][2,(Beat Wu Zhe.,1)]	[0,(it501505,1)][1,(it501012,1)][2,(it101511,1)]
ev5104204	Special studies: Sword			[0,(Beat Gongsun Ming,1)][1,(Beat Lou Yanyu,1)][2,(Reduce Jing's HP to 50%,1)]	[0,(it501505,1)][1,(it501012,1)][2,(it103511,1)]
ev5104205	Special studies: Saber			[0,(Defeat all Automatons.,1)][1,(Keep Ning Chuchu’s HP above 80%.,1)][2,(Reduce Liu Xinping’s HP to below 50%.,1)]	[0,(it501502,1)][1,(it501011,1)][2,(it104511,1)]
ev5104206	Special studies: Polearm			[0,(Defeat Nan Feihuang.,1)][1,(Weaken Huo Tan's HP to 60%.,1)][2,(Send miscellaneous grain wine to the gate of the martial arts field.,1)]	[0,(it501503,1)][1,(it501011,1)][2,(it105511,1)]
ev5104207	Special studies: Medics			[0,(Successfully healed the wounded.,2)][1,(Have a doctor's benevolence in your heart.,1)][2,(,0)]	[0,(it501003,1)][1,(it501013,1)][2,(it301024,1)]
ev5104208	Raging Beast			[0,(Repel the Wolf King.,3)][1,(,0)][2,(,0)]	[0,(Money,500)][1,(it501011,2)][2,(it201021,1)]
ev5106503	Raging Beasts II			[0,(Repel the bear king.,1)][1,(Repel all giant bears.,1)][2,(Cai Gouzi successfully escaped.,1)]	[0,(Money,750)][1,(it501011,1)][2,(it201022,1)]
