attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
attitude_cultivated_buff01	Scholar	Qi consumption -3% when attacking	Courtesy Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9002, 2, 3.00000}  ]}  ]}
attitude_resolute_buff01	Hardworking	Damage -5% when attacked	Resolve Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 3.00000}  ]}  ]} 
attitude_vibrant_buff01	Generous	Parry Rate and Counter Attack Rate +1%	Enthusiasm Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6005, 1, 1.00000} , { "BufferPropertyAction" : 6003, 1, 1.00000}  ]}  ]}
begin_trait03_buff01	Meticulous	Damage -5% when attacking, Accuracy and Dodge Rate +5%	 -5% damage while attacking，+ 5% hit and dodge rate	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7005, 2, 5.00000} , { "BufferPropertyAction" : 6001, 1, 5.00000} , { "BufferPropertyAction" : 6002, 1, 5.00000}  ]}  ]}
begin_trait06_buff01	Dull-witted	Parry Rate +10%, Dodge Rate -5%	Parry rate + 10%，dodge rate  -5%	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6003, 1, 10.00000} , { "BufferPropertyAction" : 6002, 2, 5.00000}  ]}  ]}  ]}
begin_trait10_buff01	Lone Wolf	All other party members take +10% extra damage when attacked	Create angle trait begin_trait10_tianshaguxing	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 0, 4, 10000, "begin_trait10_buff02", False}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 0, 4, 10000, "begin_trait10_buff02", False}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 0, 4, 10000, "begin_trait10_buff02", False}  ]}  ]} 
begin_trait10_buff02	Effect - Lone Wolf	Increase damage taken by 10%	Tiansha Lone Star II	debuff_parry	Negative	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8004, 1, 10.00000}  ]}  ]} 
begin_trait10_buff03	Lone Wolf 1	When attacked reduce damage by 5%	Tiansha Lone Star 3		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 10.00000}  ]}  ]}
begin_trait11_buff01	Make a Comeback	Damage +5% when attacking		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 5.00000}  ]}  ]} 
begin_trait12_buff01	Gifted	Parry Rate, Counter Attack Rate, Dodge Rate, and Critical Hit Rate +10%		buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 10.00000} , { "BufferPropertyAction" : 6002, 1, 10.00000} , { "BufferPropertyAction" : 6003, 1, 10.00000} , { "BufferPropertyAction" : 6005, 1, 10.00000}  ]}  ]} 
bf0001	Inevitable Evasion	100% Dodge	100% Dodge		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "DebugBufferAction" : "加入必闪增益范例"} , { "BufferLiberatedStateAction" : 300003}  ]}  ]}  ]} 
bf0002	Blink Round 2	100% Dodge	100% Dodge		Positive	2	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "DebugBufferAction" : "加入必闪增益范例"} , { "BufferLiberatedStateAction" : 300003}  ]}  ]} , { "BufferEventNode" : 40, [ { "BufferPriorityNode" : [ { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
bf0003	Attack Boost	The higher your Enthusiasm value, the higher your attack	The higher your Enthusiasm value, the higher your attack		Positive	11	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyCondition" : 0, 100, 2010} , { "BufferPropertyAction" : 4050, 0, 100.00000} , { "BufferPropertyCondition" : 0, 200, 2010} , { "BufferPropertyAction" : 4050, 0, 200.00000} , { "BufferPropertyCondition" : 0, 300, 2010} , { "BufferPropertyAction" : 4050, 0, 300.00000}  ]}  ]}  ]} 
bf0004	Last Stand	The lower the HP, the higher the attack, defense and critical hit rate	The lower the HP，the higher the attack，defense and critical hit rate		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 0, 89} , { "BufferPropertyAction" : 4050, 4, 0.00000} , { "BufferSelfHPCondition" : 2, 90} , { "BufferPropertyAction" : 4050, 4, 10.00000} , { "BufferSelfHPCondition" : 2, 80} , { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferSelfHPCondition" : 2, 70} , { "BufferPropertyAction" : 4050, 4, 30.00000} , { "BufferSelfHPCondition" : 2, 60} , { "BufferPropertyAction" : 4050, 4, 40.00000} , { "BufferSelfHPCondition" : 2, 50} , { "BufferPropertyAction" : 4050, 4, 50.00000} , { "BufferSelfHPCondition" : 2, 40} , { "BufferPropertyAction" : 4050, 4, 60.00000} , { "BufferSelfHPCondition" : 2, 30} , { "BufferPropertyAction" : 4050, 4, 70.00000} , { "BufferSelfHPCondition" : 2, 20} , { "BufferPropertyAction" : 4050, 4, 80.00000} , { "BufferSelfHPCondition" : 2, 10} , { "BufferPropertyAction" : 4050, 4, 90.00000}  ]}  ]}  ]} 
bf0005	Galaxy Fall	When HP is below 90%, critical hit and parry rate is 100%.	xinfatest2 test only	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 2, 90} , { "BufferLiberatedStateAction" : 300004, 1} , { "BufferLiberatedStateAction" : 300005, 1}  ]}  ]} , { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 2, 90} , { "BufferLiberatedStateAction" : 300004, 1} , { "BufferLiberatedStateAction" : 300005, 1}  ]}  ]}  ]} 
bf0006	Last Stand	The lower the HP, the higher the attack, defense and critical hit rate	The less blood，the higher the attack，defense，and critical strike		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 0, 89} , { "BufferPropertyAction" : 4050, 4, 20.00000}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 0, 89} , { "BufferPropertyAction" : 4050, 4, 20.00000}  ]}  ]}  ]} 
bf0007	Last Stand	The lower the HP, the higher the attack, defense and critical hit rate	The less blood，the higher the attack，defense，and critical strike		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 2, 101} , { "BufferPropertyAction" : 4050, 4, 0.00000} , { "BufferSelfHPCondition" : 2, 90} , { "BufferPropertyAction" : 4050, 4, 10.00000} , { "BufferSelfHPCondition" : 2, 80} , { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferSelfHPCondition" : 2, 70} , { "BufferPropertyAction" : 4050, 4, 30.00000} , { "BufferSelfHPCondition" : 2, 60} , { "BufferPropertyAction" : 4050, 4, 40.00000} , { "BufferSelfHPCondition" : 2, 50} , { "BufferPropertyAction" : 4050, 4, 50.00000} , { "BufferSelfHPCondition" : 2, 40} , { "BufferPropertyAction" : 4050, 4, 60.00000} , { "BufferSelfHPCondition" : 2, 30} , { "BufferPropertyAction" : 4050, 4, 70.00000} , { "BufferSelfHPCondition" : 2, 20} , { "BufferPropertyAction" : 4050, 4, 80.00000} , { "BufferSelfHPCondition" : 2, 10} , { "BufferPropertyAction" : 4050, 4, 90.00000}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 2, 101} , { "BufferPropertyAction" : 4050, 4, 0.00000} , { "BufferSelfHPCondition" : 2, 90} , { "BufferPropertyAction" : 4050, 4, 10.00000} , { "BufferSelfHPCondition" : 2, 80} , { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferSelfHPCondition" : 2, 70} , { "BufferPropertyAction" : 4050, 4, 30.00000} , { "BufferSelfHPCondition" : 2, 60} , { "BufferPropertyAction" : 4050, 4, 40.00000} , { "BufferSelfHPCondition" : 2, 50} , { "BufferPropertyAction" : 4050, 4, 50.00000} , { "BufferSelfHPCondition" : 2, 40} , { "BufferPropertyAction" : 4050, 4, 60.00000} , { "BufferSelfHPCondition" : 2, 30} , { "BufferPropertyAction" : 4050, 4, 70.00000} , { "BufferSelfHPCondition" : 2, 20} , { "BufferPropertyAction" : 4050, 4, 80.00000} , { "BufferSelfHPCondition" : 2, 10} , { "BufferPropertyAction" : 4050, 4, 90.00000}  ]}  ]}  ]} 
bf0008	Cruelty	100% crit rate when enemy HP is below 50%	The enemy's qi and blood below 50%，must be critical strike	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferEnemyPropertyCondition" : 2, 50, 4010} , { "BufferLiberatedStateAction" : 300004}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferPriorityNode" : [ { "BufferLiberatedStateAction" : 300004}  ]}  ]}  ]} 
bf0009	Cruelty	100% crit rate when enemy HP is below 50%	The enemy's qi and blood below 50%，must be critical strike	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferBothPropertyCondition" : 2, 0, 4010} , { "BufferPropertyAction" : 7004, 1, 50.00000}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferPriorityNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000}  ]}  ]}  ]} 
bf0010	Cruelty	100% crit rate when enemy HP is below 50%	The enemy's qi and blood below 50%，must be critical strike	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 250, [ { "BufferPriorityNode" : [ { "BufferMovePromoteAction" : 6002, 1, 5.00000, 50.00000}  ]}  ]} , { "BufferEventNode" : 245, [ { "BufferPriorityNode" : [ { "BufferPropertyAction" : 6002, 0, 0.00000}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferPriorityNode" : [ { "BufferPropertyAction" : 6002, 0, 0.00000}  ]}  ]}  ]} 
bf0011	Ummovable	If you attack without moving, critical rate and damage increase.	In situ attacks，increased critical strike rate and damage	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferMoveCondition" : False} , { "BufferPropertyAction" : 6004, 1, 100.00000} , { "BufferPropertyAction" : 7004, 1, 100.00000}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6004, 0, 0.00000} , { "BufferPropertyAction" : 7004, 0, 0.00000}  ]}  ]}  ]} 
bf0012	High Spirit	The longer the fighting, the stronger the attack	The longer the fighting time，the stronger the attack	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 4050, 1, 50.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 4050, 1, 50.00000}  ]}  ]}  ]} 
bf0013	Pool of Blood, Forest of Flesh	The more female caracters, the lower the accuracy and the higher the critical hit rate	The more girls，the lower the hit and the higher the critical strike	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferUnitPromoteAction" : 6001, 2, 15.00000, 0, 1} , { "BufferUnitPromoteAction" : 6004, 1, 15.00000, 0, 1}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferUnitPromoteAction" : 6001, 2, 15.00000, 0, 1} , { "BufferUnitPromoteAction" : 6004, 1, 15.00000, 0, 1}  ]}  ]}  ]} 
bf0014	Berserk	The more times you attack, the higher the attack	The more attacks，the higher the attack	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferNumberOfBattleActionsPromoteAction" : 4050, 1, 10.00000, 50.00000, 0}  ]}  ]}  ]} 
bf0015	Iron Wall	The more times you defend, the higher the defense	The more defenses，the higher the defense	buff_critical	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferNumberOfBattleActionsPromoteAction" : 4060, 1, 10.00000, 50.00000, 1}  ]}  ]}  ]} 
